,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
21362,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, None, None,< 1 year,,,,,,,,,,,,,,,,None,,,,,,, Kaggle ,,,,
21364,30-34,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,15-19,< 1 years,MATLAB,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Spyder,Jupyter Notebook", None, None,I do not use machine learning methods,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,
21365,50-54,Man,Malaysia,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",3-4,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21373,45-49,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",1-2,1-3 years,Python,"Python, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","MATLAB ,Jupyter Notebook", None, None,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
21375,22-24,Man,Bangladesh,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",0,3-5 years,Python,"Python, R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , Microsoft SQL Server , Google Cloud BigQuery "," Microsoft Power BI, Tableau, Tableau CRM",1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle ,,,,
21386,25-29,Woman,Philippines,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",5-9,5-10 years,Python, Other,, Other,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21395,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)"," Spyder,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
21400,25-29,Man,Peru,America,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,"Python, R, Other","Advanced statistical software (SPSS, SAS, etc.)","RStudio , Spyder",MySQL , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21406,25-29,Man,Italy,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, PostgreSQL , Microsoft Power BI,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
21410,30-34,Woman,Philippines,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,5-10 years,SQL,"Python, R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook", Google Cloud BigQuery ," Google Data Studio, Looker, Tableau",4-5 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,, Personal blog , Kaggle ,,,,
21426,25-29,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",5-9,1-3 years,Python,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Jupyter Notebook", None, Tableau,1-2 years,,,,, Binder / JupyterHub ,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
21428,30-34,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",1-2,< 1 years,R,"Python, R","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio , Spyder,Jupyter Notebook", None, Salesforce,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21431,40-44,Man,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,5-10 years,R," R, SQL",,RStudio ,,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21442,18-21,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,SQL,"Python, SQL, Java",,"PyCharm ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,Colab Notebooks,, Paperspace / Gradient ,,,,,,,,,,,,,,,,,,,,,,,
21449,35-39,Man,Turkey,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,3-5 years,Python,"Python, R, Java","Advanced statistical software (SPSS, SAS, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Spyder,Jupyter Notebook","MySQL , Microsoft SQL Server ", Microsoft Power BI,1-2 years, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21453,18-21,Man,India,Asia,Data Analyst,,,< 1 years,Python,"Python, R, SQL, C, C++",,"Visual Studio ,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21463,22-24,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",1-2,1-3 years,Julia,"Python, R, SQL, C++, Java, Javascript, MATLAB","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio Code (VSCode) , Spyder,MATLAB ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , MongoDB , IBM Db2 "," Microsoft Power BI, Looker, Tableau, Qlik",< 1 year,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,
21482,22-24,Woman,Turkey,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",3-4,1-3 years,SQL, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio ,,,< 1 year,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
21484,30-34,Man,Egypt,Africa,Business Analyst, Experimentation and iteration to improve existing ML models,1-2,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21500,25-29,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,3-5 years,Python,"Python, R, SQL, C, C++, Javascript",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21513,25-29,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio , Spyder,Jupyter Notebook"," PostgreSQL , Microsoft SQL Server , Microsoft Azure SQL Database , Google Cloud SQL , Google Cloud BigTable "," Microsoft Power BI, Google Data Studio, Tableau",1-2 years, Kaggle Notebooks,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
21516,30-34,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",20+,3-5 years,Python,"Python, R, Bash","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,PyCharm , Vim / Emacs,Jupyter Notebook"," SQLite , MongoDB ", None,2-3 years,,,,,,,,,,,,,,,,None,, Plotly Dash ,,, GitHub , Personal blog ,,,,,
21517,25-29,Man,Taiwan,Asia,Data Analyst, None of these activities are an important part of my role at work,1-2,1-3 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)"," Spyder,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21555,40-44,Man,Spain,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",1-2,10-20 years,Python,"Python, R, SQL, Bash, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Jupyter Notebook"," PostgreSQL , Oracle Database "," Google Data Studio, Tableau",1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21564,22-24,Woman,Taiwan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook", Microsoft SQL Server ," Microsoft Power BI, Tableau",< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21570,35-39,Man,Saudi Arabia,Asia,Business Analyst, Other,1-2,3-5 years,Python, SQL,,Visual Studio Code (VSCode) ," PostgreSQL , Amazon Redshift , Amazon RDS , Google Cloud SQL ", Other,I do not use machine learning methods,,,,,,,,, Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
21575,40-44,Man,Japan,Asia,Business Analyst,,1-2,5-10 years,Python,"Python, Swift",,Jupyter Notebook,,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
21581,35-39,Man,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,20+ years,R,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Notepad++", None, None,4-5 years,,,,,,,,,,,,,,,,None,,,,, GitHub , Personal blog ,,, Shiny ,,
21585,22-24,Man,Bangladesh,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,"Python, R",,"RStudio ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21593,25-29,Woman,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,0,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21605,22-24,Man,Russia,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,3-4,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",PyCharm , None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21647,25-29,Man,India,Asia,Data Analyst, Do research that advances the state of the art of machine learning,0,< 1 years,Python,"Python, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) , None, None,2-3 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21651,25-29,Man,Kazakhstan,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",5-9,1-3 years,Python,"Python, SQL",Other,Jupyter Notebook,,,1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21653,55-59,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",3-4,5-10 years,Python," R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio ," Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Qlik",4-5 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21663,25-29,Man,India,Asia,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,10-14,< 1 years,Python,"Python, SQL, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook",MySQL ," Microsoft Power BI, Tableau",< 1 year,,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,, Colab ,,,
21665,22-24,Woman,Russia,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",10-14,1-3 years,Python,"Python, SQL, C++, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,PyCharm ,MATLAB ,Jupyter Notebook","MySQL , Oracle Database ", None,< 1 year,,,,,,,,,,,,,,,,,Other,,,, GitHub ,,,,,,
21667,45-49,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",20+,5-10 years,Python,"Python, SQL, Javascript","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook," Microsoft SQL Server , Microsoft Azure Cosmos DB "," Microsoft Power BI, Tableau",3-4 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21674,22-24,Man,Turkey,Asia,Data Analyst, Other,1-2,1-3 years,Python,"Python, Java","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Spyder,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21684,30-34,Man,China,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,1-3 years,C,"Python, C, MATLAB","Advanced statistical software (SPSS, SAS, etc.)","Visual Studio , Spyder, Notepad++,MATLAB ,Jupyter Notebook","MySQL , Microsoft Azure Cosmos DB , Amazon Aurora , Google Cloud SQL "," Qlik, Alteryx , Sisense , Microsoft Azure Synapse ",1-2 years, Kaggle Notebooks,Colab Notebooks,,,,, IBM Watson Studio ,,,,Google Cloud Datalab,,,,,,, Plotly Dash ,, NBViewer , GitHub , Personal blog , Kaggle ,, Shiny ,,
21685,30-34,Man,Pakistan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,Python,,"PyCharm , Spyder, Notepad++,Jupyter Notebook","MySQL , MongoDB ",,< 1 year,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
21688,22-24,Woman,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,1-3 years,MATLAB,"Python, SQL, MATLAB, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,MATLAB ,Jupyter Notebook",,,< 1 year,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
21704,25-29,Man,United States of America,America,Data Analyst,Analyze and understand data to influence product or business decisions,3-4,< 1 years,SQL," SQL, C++",," Notepad++, Other",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21706,25-29,Man,Colombia,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,< 1 years,Python,"Python, R","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
21712,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",20+,5-10 years,Python, Other,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio Code (VSCode) ,"MySQL , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB "," Microsoft Power BI, Tableau, Qlik, Alteryx ",I do not use machine learning methods,,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
21732,45-49,Man,China,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",0,3-5 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Notepad++, Vim / Emacs","MySQL , PostgreSQL , Microsoft SQL Server ", Tableau,I do not use machine learning methods,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21738,60-69,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,3-5 years,R,Python,,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , PostgreSQL , MongoDB ",,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21745,18-21,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,1-3 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Jupyter Notebook", Google Cloud BigQuery , Google Data Studio,1-2 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21748,18-21,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",3-4,1-3 years,Python,"Python, R, SQL, C, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,MATLAB ,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21752,25-29,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Other",10-14,3-5 years,Python," SQL, Other","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Jupyter Notebook", Microsoft SQL Server , Qlik,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21764,35-39,Man,Other,Other,Data Analyst, Other,1-2,< 1 years,SQL,"Python, R","Local development environments (RStudio, JupyterLab, etc.)",Visual Studio ,"MySQL , Google Cloud BigTable "," Google Data Studio, Tableau",I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21783,25-29,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,< 1 years,SQL, SQL,Other,"Visual Studio ,Visual Studio Code (VSCode) ,Jupyter Notebook", None, None,< 1 year,,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,, GitHub ,,,,,,
21796,35-39,Man,Russia,Asia,Business Analyst, None of these activities are an important part of my role at work,0,1-3 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm ,Jupyter Notebook"," PostgreSQL , SQLite "," Microsoft Power BI, Tableau",< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle ,,,,
21799,18-21,Woman,India,Asia,Data Analyst,,20+,1-3 years,Python,"Python, Java",,"PyCharm , Sublime Text,Jupyter Notebook",,,< 1 year,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
21804,25-29,Man,United States of America,America,Business Analyst,,3-4,< 1 years,Python,"Python, SQL",,PyCharm ,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21814,35-39,Man,Singapore,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,5-10 years,Python,"Python, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21830,30-34,Man,Colombia,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,"Python, Java, Javascript","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio Code (VSCode) , Sublime Text",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21838,40-44,Man,Italy,Europe,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,1-2,10-20 years,SQL,"Python, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,MySQL , None,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21851,22-24,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",PyCharm ,MySQL , Other,I do not use machine learning methods,,,,,,,,,,,,,,,,,Other,,,,,,,,,,Other
21866,18-21,Man,France,Europe,Data Analyst, None of these activities are an important part of my role at work,0,< 1 years,Python,"Python, C","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook, Oracle Database , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
21868,60-69,Man,Chile,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,1-3 years,Python,Python,Other,Jupyter Notebook,,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21874,25-29,Man,Poland,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",3-4,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
21883,30-34,Man,China,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python,Python,,PyCharm ,,,I do not use machine learning methods,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
21885,55-59,Man,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,10-20 years,Python, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio ,Visual Studio Code (VSCode) , Notepad++", Microsoft SQL Server , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21886,25-29,Woman,Nigeria,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,5-9,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21894,30-34,Man,Germany,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,3-5 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
21898,40-44,Man,Russia,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",3-4,20+ years,Python,"Python, SQL, Other","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook, Other",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21919,25-29,Woman,Russia,Asia,Data Analyst,,1-2,< 1 years,Python,"Python, SQL",,"Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21923,40-44,Man,Japan,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,10-20 years,Python,"Python, R, Other","Local development environments (RStudio, JupyterLab, etc.)","RStudio , Vim / Emacs,Jupyter Notebook",,,5-10 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21943,30-34,Man,India,Asia,Data Analyst,,0,5-10 years,Python," SQL, Other",, None,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21947,22-24,Man,Brazil,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows",20+,< 1 years,Python," R, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Visual Studio Code (VSCode) , Amazon Redshift , Other,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21951,22-24,Man,Egypt,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,0,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21956,25-29,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,3-4,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21969,25-29,Man,Iraq,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,1-3 years,Python,"Python, R, SQL, C++, MATLAB",,Jupyter Notebook,,,2-3 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
