,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
21874,21874,21874,25-29,Man,Poland,Data Analyst,1-3 years,Python,< 1 year,3-4,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
21883,21883,21883,30-34,Man,China,Business Analyst,3-5 years,Python,I do not use machine learning methods,20+,,Python,PyCharm ,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
21885,21885,21885,55-59,Man,United States of America,Data Analyst,10-20 years,Python,I do not use machine learning methods,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", SQL,"Visual Studio ,Visual Studio Code (VSCode) , Notepad++","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Microsoft SQL Server , None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21886,21886,21886,25-29,Woman,Nigeria,Business Analyst,I have never written code,,,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21894,21894,21894,30-34,Man,Germany,Data Analyst,3-5 years,Python,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
21898,21898,21898,40-44,Man,Russia,Business Analyst,20+ years,Python,1-2 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21919,21919,21919,25-29,Woman,Russia,Data Analyst,< 1 years,Python,I do not use machine learning methods,1-2,,"Python, SQL","Visual Studio Code (VSCode) , Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21923,21923,21923,40-44,Man,Japan,Data Analyst,10-20 years,Python,5-10 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, Other","RStudio , Vim / Emacs,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21943,21943,21943,30-34,Man,India,Data Analyst,5-10 years,Python,I do not use machine learning methods,0,," SQL, Other", None,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
21947,21947,21947,22-24,Man,Brazil,Data Analyst,< 1 years,Python,< 1 year,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," R, SQL",Visual Studio Code (VSCode) ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows", Amazon Redshift , Other,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
21951,21951,21951,22-24,Man,Egypt,Data Analyst,1-3 years,Python,< 1 year,0,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21956,21956,21956,25-29,Man,India,Business Analyst,I have never written code,,,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21969,21969,21969,25-29,Man,Iraq,Data Analyst,1-3 years,Python,2-3 years,0,,"Python, R, SQL, C++, MATLAB",Jupyter Notebook,Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
21971,21971,21971,55-59,Man,India,Business Analyst,3-5 years,Python,I do not use machine learning methods,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", None, Spyder,Analyze and understand data to influence product or business decisions, None, None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
21983,21983,21983,25-29,Woman,South Korea,Data Analyst,< 1 years,R,I do not use machine learning methods,20+,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, MATLAB",MATLAB , None of these activities are an important part of my role at work, None, None,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
21998,21998,21998,30-34,Man,Bangladesh,Business Analyst,5-10 years,R,4-5 years,15-19,"Local development environments (RStudio, JupyterLab, etc.)"," R, Bash","RStudio ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions, SQLite , Tableau, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
21999,21999,21999,25-29,Man,India,Business Analyst,I have never written code,,,5-9,Other,,, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22000,22000,22000,25-29,Man,China,Data Analyst,3-5 years,Python,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Java, Javascript, Other","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,"MySQL , Other", None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22003,22003,22003,25-29,Man,Kenya,Business Analyst,5-10 years,Python,1-2 years,5-9,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, Java"," Spyder, Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning", IBM Db2 , Other, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22008,22008,22008,22-24,Man,Viet Nam,Business Analyst,< 1 years,Python,I do not use machine learning methods,5-9,,Python,"Visual Studio Code (VSCode) ,PyCharm , Notepad++",,,,,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
22015,22015,22015,18-21,Man,Indonesia,Data Analyst,I have never written code,,,5-9,,,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22016,22016,22016,25-29,Man,Russia,Data Analyst,5-10 years,SQL,1-2 years,10-14,,"Python, SQL, Bash","PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas","MySQL , PostgreSQL , SQLite , Oracle Database , Microsoft SQL Server "," Microsoft Power BI, Google Data Studio, Tableau, Tableau CRM",,,,, Binder / JupyterHub ,,,,,,,,,,,,,,, NBViewer ,,,, Colab ,,,
22030,22030,22030,25-29,Man,Sri Lanka,Data Analyst,3-5 years,SQL,< 1 year,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL", Notepad++, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22032,22032,22032,22-24,Man,Kenya,Data Analyst,< 1 years,Python,I do not use machine learning methods,20+,,Python,"RStudio ,PyCharm ",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22037,22037,22037,25-29,Woman,India,Business Analyst,1-3 years,Python,< 1 year,15-19,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, None, None,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22038,22038,22038,70+,Man,United States of America,Data Analyst,20+ years,Python,2-3 years,10-14,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL","RStudio ,PyCharm , Notepad++", None of these activities are an important part of my role at work,MySQL , None,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22040,22040,22040,18-21,Man,China,Data Analyst,3-5 years,Python,3-4 years,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C, Java","MATLAB ,Jupyter Notebook", Other,"MySQL , PostgreSQL , SQLite , Oracle Database ", Other,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
22046,22046,22046,30-34,Man,United States of America,Data Analyst,1-3 years,Bash,< 1 year,5-9,,"Python, R, SQL",RStudio , Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22052,22052,22052,30-34,Man,India,Business Analyst,3-5 years,Python,< 1 year,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio ,Jupyter Notebook", Experimentation and iteration to improve existing ML models,"MySQL , SQLite , Microsoft SQL Server "," Tableau, Alteryx ", Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,, Kaggle ,,,,
22055,22055,22055,35-39,Man,United States of America,Business Analyst,3-5 years,Python,1-2 years,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","RStudio , Spyder, Notepad++,Jupyter Notebook"," Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models", None," Microsoft Power BI, Qlik",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22061,22061,22061,25-29,Man,United States of America,Business Analyst,I have never written code,,,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22063,22063,22063,18-21,Man,India,Business Analyst,< 1 years,SQL,I do not use machine learning methods,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Javascript"," Notepad++, Sublime Text","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",MySQL , Tableau,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22069,22069,22069,35-39,Man,United States of America,Data Analyst,I have never written code,,,3-4,"Local development environments (RStudio, JupyterLab, etc.)",,," Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22089,22089,22089,40-44,Man,Australia,Data Analyst,3-5 years,C,2-3 years,15-19,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Java",Visual Studio ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas","MySQL , Microsoft SQL Server , Microsoft Azure SQL Database ", Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,, Colab ,,,
22111,22111,22111,22-24,Man,India,Data Analyst,1-3 years,Python,1-2 years,,,Python,"PyCharm ,Jupyter Notebook",,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22124,22124,22124,40-44,Man,Mexico,Data Analyst,3-5 years,R,1-2 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , Microsoft SQL Server , Google Cloud BigQuery , Google Cloud SQL ", Google Data Studio,,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
22131,22131,22131,50-54,Man,India,Data Analyst,I have never written code,,,0,,,, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22133,22133,22133,25-29,Woman,South Korea,Data Analyst,< 1 years,Python,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, Java, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm ", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Microsoft Azure SQL Database ," Google Data Studio, TIBCO Spotfire", Kaggle Notebooks,,, Paperspace / Gradient ,,,,,,,,,,,,,,,,, GitHub ,,,,,,
22154,22154,22154,45-49,Prefer not to say,United States of America,Data Analyst,10-20 years,Python,10-20 years,,, None, None,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22169,22169,22169,22-24,Man,Egypt,Data Analyst,3-5 years,Python,,,,"Python, R, SQL, C++, Java, Javascript, MATLAB, Other","RStudio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,MATLAB ,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
22187,22187,22187,30-34,Woman,India,Data Analyst,5-10 years,SQL,3-4 years,15-19,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Notepad++","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models","MySQL , SQLite , Microsoft SQL Server , Other", None,,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
22199,22199,22199,25-29,Man,India,Data Analyst,1-3 years,Python,< 1 year,3-4,," SQL, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,, Kaggle Notebooks,,,,,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
22210,22210,22210,35-39,Man,Mexico,Business Analyst,I have never written code,,,1-2,,,, Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22215,22215,22215,25-29,Man,Kenya,Data Analyst,3-5 years,Python,,,,Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Spyder,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
22235,22235,22235,50-54,Woman,United States of America,Data Analyst,< 1 years,R,I do not use machine learning methods,0,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio , Other,"MySQL , SQLite , Microsoft SQL Server ", Tableau,,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
22237,22237,22237,30-34,Man,India,Business Analyst,< 1 years,Julia,< 1 year,1-2,"Advanced statistical software (SPSS, SAS, etc.)", Bash,Jupyter (JupyterLab; Jupyter Notebooks; etc) , Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,,,,,,,,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,,,,,,,,
22247,22247,22247,25-29,Woman,India,Data Analyst,< 1 years,SQL,I do not use machine learning methods,1-2,,"Python, SQL, Other","Visual Studio , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data"," Microsoft SQL Server , Microsoft Azure SQL Database ", Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
22262,22262,22262,45-49,Man,Canada,Data Analyst,3-5 years,Python,< 1 year,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook", None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22266,22266,22266,50-54,Man,United States of America,Data Analyst,10-20 years,SQL,I do not use machine learning methods,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," SQL, Other","Visual Studio , Notepad++, Other",Analyze and understand data to influence product or business decisions," Oracle Database , Microsoft SQL Server , Other"," Tableau, Other",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22288,22288,22288,18-21,Man,Egypt,Data Analyst,1-3 years,Python,< 1 year,,,"Python, C++","Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22298,22298,22298,30-34,Man,Turkey,Business Analyst,5-10 years,Python,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript, MATLAB","Visual Studio ,Visual Studio Code (VSCode) ", None of these activities are an important part of my role at work, None, None,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
22309,22309,22309,22-24,Woman,Belarus,Data Analyst,1-3 years,Python,2-3 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, R","RStudio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas","MySQL , PostgreSQL , MongoDB , Amazon Redshift ", Tableau, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
22316,22316,22316,18-21,Man,Egypt,Data Analyst,1-3 years,Python,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,MATLAB ","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning", None, None,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
22319,22319,22319,25-29,Man,Japan,Data Analyst,3-5 years,SQL,,,,"Python, SQL, Javascript","Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22320,22320,22320,35-39,Man,Nigeria,Business Analyst,< 1 years,Python,I do not use machine learning methods,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL",RStudio ,Analyze and understand data to influence product or business decisions, Google Cloud BigQuery , Tableau, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22326,22326,22326,40-44,Man,Australia,Data Analyst,10-20 years,Python,5-10 years,20+,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Other",Jupyter Notebook,Analyze and understand data to influence product or business decisions," Microsoft SQL Server , Other", Qlik,,,,,,,,,,,,,,,,,Other,,,,,,,,,I do not share my work publicly,
22328,22328,22328,22-24,Man,Taiwan,Data Analyst,1-3 years,Python,2-3 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) , Sublime Text,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Microsoft SQL Server , Microsoft Power BI,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22360,22360,22360,60-69,Man,Japan,Data Analyst,1-3 years,Python,2-3 years,10-14,"Local development environments (RStudio, JupyterLab, etc.)",Python,Jupyter Notebook, None of these activities are an important part of my role at work,"MySQL , PostgreSQL ", None, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle ,,,,
22379,22379,22379,35-39,Man,India,Data Analyst,1-3 years,Python,1-2 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, C++","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","MySQL , PostgreSQL , SQLite , MongoDB , Microsoft SQL Server "," Microsoft Power BI, Tableau, Salesforce, Tableau CRM",,Colab Notebooks,,, Binder / JupyterHub ,, IBM Watson Studio ,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
22382,22382,22382,25-29,Man,Turkey,Data Analyst,5-10 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
22384,22384,22384,40-44,Man,Italy,Data Analyst,5-10 years,Python,1-2 years,1-2,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Jupyter Notebook", Other,,, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
22385,22385,22385,25-29,Man,China,Business Analyst,10-20 years,C++,3-4 years,1-2,,"Python, C, C++, Java, Javascript, Bash, MATLAB"," Spyder,MATLAB ",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22407,22407,22407,25-29,Man,India,Data Analyst,< 1 years,Python,< 1 year,20+,,Python,Visual Studio ," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning", None, None, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
22410,22410,22410,45-49,Man,Spain,Business Analyst,3-5 years,R,3-4 years,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ",Analyze and understand data to influence product or business decisions,"MySQL , SQLite , MongoDB ", Microsoft Power BI, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,, Kaggle ,,,,
22411,22411,22411,60-69,Man,Mexico,Business Analyst,< 1 years,R,20 or more years,3-4,"Advanced statistical software (SPSS, SAS, etc.)", R,RStudio ,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", None, Tableau,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
22414,22414,22414,22-24,Man,Brazil,Data Analyst,3-5 years,R,I do not use machine learning methods,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Bash","RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Snowflake , Tableau, Kaggle Notebooks,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle ,,,,
22429,22429,22429,35-39,Man,Egypt,Data Analyst,< 1 years,Python,< 1 year,0,,Python,Jupyter Notebook, None of these activities are an important part of my role at work,,,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,
22432,22432,22432,35-39,Woman,India,Data Analyst,3-5 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript, Other",Jupyter Notebook, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22445,22445,22445,22-24,Man,Egypt,Business Analyst,1-3 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , Microsoft SQL Server "," Microsoft Power BI, Tableau CRM",,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
22448,22448,22448,22-24,Man,India,Data Analyst,I have never written code,,,1-2,,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22454,22454,22454,25-29,Man,Poland,Business Analyst,< 1 years,Python,< 1 year,10-14,Other,"Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22463,22463,22463,25-29,Woman,Brazil,Data Analyst,1-3 years,Python,2-3 years,20+,,"Python, SQL, Bash",Visual Studio Code (VSCode) ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","MySQL , PostgreSQL ", None,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
22483,22483,22483,25-29,Man,Turkey,Data Analyst,1-3 years,R,4-5 years,5-9,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","MySQL , Google Cloud BigQuery , Google Cloud BigTable "," Google Data Studio, Tableau", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle ,, Shiny ,,
22487,22487,22487,50-54,Man,Ecuador,Business Analyst,1-3 years,Python,1-2 years,1-2,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Jupyter Notebook,Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL , SQLite ", None,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,, Kaggle , Colab ,,,
22493,22493,22493,25-29,Man,Nigeria,Business Analyst,< 1 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
22496,22496,22496,30-34,Man,Russia,Data Analyst,3-5 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL , Microsoft SQL Server ", None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
